label,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21
G,0.0739941298961639,0.1270106434822082,0.2542095780372619,0.3889028429985046,0.497179239988327,0.4736494719982147,0.6764498949050903,0.8046771287918091,0.9285154342651368,0.48117196559906,0.5605779886245728,0.4093444645404815,0.3832706212997436,0.4770213067531585,0.5345028638839722,0.3918159902095794,0.3775299489498138,0.4596591293811798,0.5110279321670532,0.4051537811756134,0.3806353807449341,0.6388785243034363,0.5227007865905762,0.4142868220806122,0.4117776155471802,0.4679028689861297,0.3493547141551971,0.3099053502082824,0.3051906526088714,0.3055558204650879,0.4615474045276642,0.4454126358032226,0.4704085290431976,0.4779247641563415,0.5723223090171814,0.5568601489067078,0.5651808381080627,0.5661128163337708,0.681470513343811,0.6578296422958374,0.649259090423584,0.6492584943771362
G,0.0585395693778991,0.1121227741241455,0.237092524766922,0.3755846321582794,0.4814690053462982,0.4516512751579284,0.6539344191551208,0.7840923070907593,0.9099076986312866,0.4604196846485138,0.5305090546607971,0.3808813989162445,0.3523656725883484,0.4553171992301941,0.5049875378608704,0.3641110062599182,0.3506372570991516,0.436277687549591,0.4776835739612579,0.374085783958435,0.3514308333396911,0.6469926834106445,0.5300106406211853,0.419013649225235,0.4141338467597961,0.4782282412052154,0.3596343100070953,0.3213422298431396,0.3238640129566192,0.3333180546760559,0.4681838154792785,0.4580600559711456,0.4763023853302002,0.4845468699932098,0.5738537907600403,0.5666389465332031,0.5679790377616882,0.5677966475486755,0.6792317628860474,0.6615867018699646,0.6466310620307922,0.6437880396842957
G,0.0793342292308807,0.1266433298587799,0.2543865442276001,0.3885411322116852,0.4920240342617035,0.4661113619804382,0.6719011664390564,0.8027857542037964,0.9268802404403688,0.4729190170764923,0.5335137248039246,0.3969210982322693,0.3641955554485321,0.4642269611358642,0.5086278319358826,0.3739320933818817,0.3539386391639709,0.4403786361217499,0.4850617349147796,0.3823286890983581,0.3545668125152588,0.6479296088218689,0.5323343873023987,0.4214170575141907,0.4314837753772735,0.4883652627468109,0.3620518743991852,0.3167007267475128,0.3178542256355285,0.3196169137954712,0.4707787334918976,0.4676656723022461,0.4856817126274109,0.4831255674362182,0.5749666094779968,0.570400059223175,0.5724794268608093,0.5643745064735413,0.6772497892379761,0.6644290089607239,0.6523845791816711,0.643236517906189
G,0.0757145583629608,0.1213876903057098,0.2499127388000488,0.3929206132888794,0.501806914806366,0.4836772978305816,0.6809343695640564,0.8135858774185181,0.9358017444610596,0.4932368695735931,0.5471246242523193,0.3972938060760498,0.3661527037620544,0.4831082224845886,0.5166194438934326,0.3730262517929077,0.3577980101108551,0.4561541378498077,0.4929479360580444,0.3840086758136749,0.3609769344329834,0.6456754803657532,0.5327175259590149,0.4195109009742737,0.4262756109237671,0.4892586469650268,0.3580490946769714,0.3163923621177673,0.3131511211395263,0.3125359416007995,0.4702348709106445,0.4628615379333496,0.4820626676082611,0.4831929206848144,0.5794208645820618,0.5740088820457458,0.5756341218948364,0.568784236907959,0.685365617275238,0.668221116065979,0.6568982005119324,0.6515381932258606
G,0.0636526048183441,0.1022423207759857,0.218449592590332,0.353973388671875,0.4612804353237152,0.464869737625122,0.6646525859832764,0.7924537062644958,0.9062034487724304,0.4788017570972442,0.5208740234375,0.3779717087745666,0.3446705341339111,0.4733686149120331,0.4968891441822052,0.3595539331436157,0.3418024480342865,0.4494356513023376,0.4676993787288666,0.3614875674247741,0.337586760520935,0.6606647372245789,0.5418296456336975,0.4323208332061767,0.4336998760700226,0.4937038123607635,0.3736238479614258,0.3271498382091522,0.3179463744163513,0.3132528364658355,0.4798473119735718,0.4950362145900726,0.5127832889556885,0.5037550330162048,0.5870827436447144,0.6007640361785889,0.6025909781455994,0.5852687358856201,0.6901689767837524,0.69679856300354,0.6844738721847534,0.6673263907432556
G,0.0818063020706176,0.1103521287441253,0.2236703187227249,0.3614173829555511,0.4714019298553467,0.4728895723819732,0.6716113090515137,0.798054575920105,0.9124755859375,0.492342859506607,0.5401156544685364,0.3967046439647674,0.348186194896698,0.489211231470108,0.5193589329719543,0.3748925626277923,0.3421810269355774,0.4636239111423492,0.4887658059597015,0.3784636557102203,0.3453268706798553,0.6935830116271973,0.5703323483467102,0.443046510219574,0.4405052661895752,0.5044527053833008,0.3834794759750366,0.3351703286170959,0.3272177278995514,0.3196959197521209,0.4853355884552002,0.4969484806060791,0.5194718837738037,0.5134996175765991,0.5886635780334473,0.6031359434127808,0.6074917912483215,0.590423583984375,0.691247284412384,0.6995506286621094,0.6862090826034546,0.6645054221153259
G,0.0784219205379486,0.1009660065174102,0.2071094959974289,0.3328138887882232,0.422604501247406,0.4989965856075287,0.7177786827087402,0.864334225654602,0.998151421546936,0.5213534235954285,0.5353540778160095,0.3834497630596161,0.3271009922027588,0.506363034248352,0.5064719915390015,0.3655828535556793,0.3285282850265503,0.471526175737381,0.4809007048606872,0.3640615940093994,0.3222998976707458,0.626791775226593,0.5039317607879639,0.3842202425003052,0.4330232739448547,0.5384497046470642,0.3405619859695434,0.3144107460975647,0.3207854628562927,0.323735773563385,0.4638106822967529,0.4779219329357147,0.4816136956214905,0.4684615433216095,0.5816149711608887,0.5964054465293884,0.5876602530479431,0.5640454888343811,0.6941311359405518,0.7041162848472595,0.6812444925308228,0.6512141823768616
G,0.0561059415340423,0.0901139080524444,0.2036020159721374,0.3494083285331726,0.4609606266021728,0.4785846173763275,0.664570689201355,0.7838057279586792,0.8957841992378235,0.4961956143379211,0.5430631637573242,0.3934282660484314,0.3480978608131408,0.4900984168052673,0.5074282288551331,0.358894020318985,0.3304749131202698,0.4616072177886963,0.4857727885246277,0.3732868432998657,0.3412466645240783,0.6459236145019531,0.5215137600898743,0.3977254033088684,0.402401715517044,0.4619255661964416,0.3379893898963928,0.3010665774345398,0.2926141619682312,0.2894253134727478,0.4475431740283966,0.4404570460319519,0.4617963135242462,0.4724099934101105,0.5571346282958984,0.5572776794433594,0.5586016774177551,0.5565187931060791,0.6649402976036072,0.654374897480011,0.6372489333152771,0.629715621471405
G,0.0866977274417877,0.1232866644859314,0.2396367937326431,0.3728095293045044,0.4833736717700958,0.4855034649372101,0.675378680229187,0.7976773381233215,0.9110733270645142,0.5014890432357788,0.5451796650886536,0.3972480893135071,0.3552049994468689,0.495240181684494,0.518189013004303,0.3712891340255737,0.3456065356731415,0.4687469899654388,0.4934976696968078,0.3809476494789123,0.3507091999053955,0.6628966331481934,0.5334423780441284,0.4209344089031219,0.430046945810318,0.4877249896526336,0.3571456968784332,0.3180292844772339,0.3136417269706726,0.3142787218093872,0.4687569141387939,0.4724397361278534,0.4924736320972442,0.4919758141040802,0.5798087120056152,0.5875576734542847,0.5854191184043884,0.5710889101028442,0.6852431893348694,0.684141218662262,0.669896125793457,0.6560580134391785
G,0.0699796676635742,0.1021854281425476,0.2171269059181213,0.3579619824886322,0.4666755497455597,0.4788422584533691,0.6665184497833252,0.7899402976036072,0.905577540397644,0.4956359565258026,0.5305185317993164,0.3730302453041076,0.3489975333213806,0.4884005188941955,0.5024313926696777,0.3543669581413269,0.3474396467208862,0.4628013372421264,0.4777480959892273,0.3646548092365265,0.3473326563835144,0.6562526226043701,0.5338617563247681,0.4186023771762848,0.4341701865196228,0.5034182071685791,0.3593491911888122,0.3189179301261902,0.3111693263053894,0.3098519444465637,0.4743311703205108,0.45957812666893,0.4843202233314514,0.4926198720932007,0.5872933864593506,0.5789861679077148,0.5834524035453796,0.5796660780906677,0.6967800855636597,0.6808681488037109,0.6708409786224365,0.666904628276825
G,0.079134315252304,0.1077969670295715,0.2198707461357116,0.3593130707740783,0.4731884002685547,0.4838901162147522,0.6725010871887207,0.7938689589500427,0.9071876406669616,0.5036340951919556,0.5378960371017456,0.387865662574768,0.3485655188560486,0.4984626471996307,0.5069534778594971,0.3595057725906372,0.3411168158054352,0.4724838733673095,0.4786407053470611,0.3640446066856384,0.3409593105316162,0.6826965808868408,0.5549518465995789,0.4384151995182037,0.4524148404598236,0.5167585015296936,0.3678537607192993,0.32876056432724,0.3225853145122528,0.3182915151119232,0.4776929020881653,0.4827193021774292,0.5057662129402161,0.5035536885261536,0.5874557495117188,0.6012657284736633,0.605880856513977,0.5903404951095581,0.6928921937942505,0.7032757997512817,0.6914525032043457,0.6716501712799072
G,0.0686488151550293,0.1106888651847839,0.2284038364887237,0.3668996095657348,0.4785792231559753,0.4824059903621673,0.6727899312973022,0.7959253787994385,0.9116616249084472,0.4958395063877105,0.5464913249015808,0.3943337500095367,0.3516979813575744,0.4887219667434692,0.5174194574356079,0.3683818578720093,0.3448888659477234,0.4627542495727539,0.4968232214450836,0.3832347691059112,0.3528829216957092,0.6692013144493103,0.5482316017150879,0.4332782626152038,0.4451346099376678,0.5174527764320374,0.372332751750946,0.3267439007759094,0.3181295990943908,0.313913881778717,0.4834526777267456,0.4738034009933471,0.50055330991745,0.5091249346733093,0.592978835105896,0.5914046764373779,0.5978745818138123,0.5921686887741089,0.6999064683914185,0.6935970783233643,0.6813997030258179,0.6703254580497742
G,0.0709777772426605,0.1039416193962097,0.2212290912866592,0.365334540605545,0.4772724509239197,0.4868609309196472,0.671216607093811,0.7943743467330933,0.9087778329849244,0.5088184475898743,0.5402695536613464,0.3866324722766876,0.3446211814880371,0.5052528381347656,0.5097431540489197,0.3592172861099243,0.3380723893642425,0.4803080558776855,0.4881347119808197,0.3706972897052765,0.3454846739768982,0.6770020723342896,0.5498992800712585,0.4299602210521698,0.4461836218833923,0.5208480358123779,0.3677017986774444,0.3264923095703125,0.3195810317993164,0.3167546391487121,0.4789026975631714,0.4841336905956268,0.5088549256324768,0.5092316269874573,0.5894295573234558,0.6026036143302917,0.6067816019058228,0.5935561060905457,0.6966805458068848,0.7036608457565308,0.6902833580970764,0.6721044778823853
G,0.1098910272121429,0.1068580746650695,0.2057861685752868,0.3428558111190796,0.4553735852241516,0.5386503338813782,0.769990086555481,0.9246824979782104,1.0668482780456543,0.5756998658180237,0.5600349307060242,0.3936304152011871,0.3497919142246246,0.5670836567878723,0.5334436297416687,0.3727843463420868,0.3477709293365478,0.5349202752113342,0.5020217895507812,0.3702331483364105,0.3425187468528747,0.6413015723228455,0.5140562653541565,0.3731694519519806,0.413849800825119,0.5221401453018188,0.3185970783233642,0.2808156013488769,0.2834268510341644,0.2782581150531769,0.4523002505302429,0.4770970940589905,0.4913757741451263,0.4721987843513489,0.5850938558578491,0.6179059147834778,0.6088469624519348,0.5770120024681091,0.712187647819519,0.7386876940727234,0.7201234102249146,0.6877871751785278
G,0.0450741052627563,0.0698865950107574,0.1658347845077514,0.285476803779602,0.3772982656955719,0.4682889580726623,0.6820557713508606,0.810283899307251,0.9369386434555054,0.500405490398407,0.4742082953453064,0.3366889357566833,0.2861573100090027,0.4904965162277221,0.4485412240028381,0.3187863230705261,0.2807226777076721,0.4604648947715759,0.427479088306427,0.322961688041687,0.2823738753795624,0.6795848608016968,0.5337564945220947,0.4005389213562011,0.4201522171497345,0.5198354125022888,0.345390647649765,0.3074737787246704,0.3079410195350647,0.304181843996048,0.4650534987449646,0.4923999607563019,0.5060204267501831,0.4919098019599914,0.5894843339920044,0.6141008734703064,0.6118671894073486,0.5908858776092529,0.707306981086731,0.7192242741584778,0.703268826007843,0.6807618141174316
G,0.0372126996517181,0.0616110563278198,0.1544613540172577,0.2837007939815521,0.3732086420059204,0.4420391023159027,0.6626441478729248,0.7988479137420654,0.9253997802734376,0.4676954448223114,0.5110692381858826,0.3585706055164337,0.2754852771759033,0.4634004831314087,0.4961406290531158,0.3463596403598785,0.2704921960830688,0.4343992173671722,0.4641904830932617,0.3536016345024109,0.2867342531681061,0.6908502578735352,0.5510581731796265,0.4158787727355957,0.420976459980011,0.5186929702758789,0.3562215864658355,0.3021628856658935,0.2980493903160095,0.2910717725753784,0.4803244173526764,0.465385377407074,0.4829287230968475,0.4900908172130584,0.6048523187637329,0.5946311950683594,0.5925714373588562,0.590701699256897,0.7265790104866028,0.7122238874435425,0.6920714974403381,0.6856909394264221
H,-0.0024564266204833,0.0722897946834564,0.2100389301776886,0.3313926458358764,0.4109303057193756,0.455403059720993,0.6421633362770081,0.7692415714263916,0.8807491660118103,0.4831136465072632,0.6908295154571533,0.8094033002853394,0.9193518757820128,0.4635096192359924,0.5645257234573364,0.546146035194397,0.5494488477706909,0.4105511605739593,0.4254878759384155,0.3432886600494385,0.2817625403404236,0.5970791578292847,0.4902681708335876,0.4148145914077759,0.489379733800888,0.5908646583557129,0.3628043532371521,0.3566633462905884,0.366302877664566,0.3726074695587158,0.4523062109947204,0.4231927692890167,0.4153229594230652,0.4021815955638885,0.5460231900215149,0.5129712820053101,0.469563364982605,0.4344972968101501,0.6456764936447144,0.6308977603912354,0.5979244709014893,0.5763034820556641
H,0.0115524232387542,0.0679966509342193,0.2002865523099899,0.3288249373435974,0.4179918766021728,0.4447050988674164,0.6435916423797607,0.7710373401641846,0.8816957473754883,0.4749528467655182,0.6825425624847412,0.8074162006378174,0.9181485176086426,0.4551389515399933,0.5015517473220825,0.3785217404365539,0.2873119711875915,0.4039067029953003,0.4026943147182464,0.3052995204925537,0.230506882071495,0.6165359020233154,0.505922257900238,0.4360833168029785,0.503381609916687,0.5951805114746094,0.3792518973350525,0.370805561542511,0.3774423003196716,0.3800470530986786,0.4697049558162689,0.4428439140319824,0.4471998214721679,0.4504151940345764,0.5627251863479614,0.5698344707489014,0.5629391670227051,0.5552849769592285,0.6549984216690063,0.65174400806427,0.6339771151542664,0.6231861114501953
H,0.0330405831336975,0.0686969459056854,0.1881053745746612,0.3297827243804931,0.4340536594390869,0.441470742225647,0.6506971716880798,0.7920953631401062,0.913122296333313,0.4773311614990234,0.7132885456085205,0.8706696033477783,1.0126049518585205,0.4592089056968689,0.5152643918991089,0.3781207203865051,0.2782237529754638,0.4075815081596374,0.4098532497882843,0.301404595375061,0.2235524356365203,0.6439704895019531,0.5174075365066528,0.4246323704719543,0.4973807334899902,0.5896618366241455,0.3620341420173645,0.3374612927436828,0.3362897038459778,0.3353376686573028,0.4667378067970276,0.4112152755260467,0.3955211043357849,0.3824038505554199,0.5765302181243896,0.559056282043457,0.5543771982192993,0.5494381189346313,0.6840764284133911,0.6549136638641357,0.6307767033576965,0.6164156198501587
H,0.0094163417816162,0.0553461611270904,0.1700583696365356,0.2917307019233703,0.3845262229442596,0.4379095137119293,0.6438773274421692,0.7768939733505249,0.8908539414405823,0.4683178961277008,0.6834052205085754,0.8176748752593994,0.93055522441864,0.4446694254875183,0.4846307337284088,0.3595701158046722,0.2635572552680969,0.3879567980766296,0.3705052435398102,0.2736554145812988,0.197765976190567,0.6443963050842285,0.5078993439674377,0.3981330990791321,0.4680051803588867,0.5818434953689575,0.3626412153244018,0.3474486470222473,0.3458631038665771,0.346929132938385,0.469547301530838,0.4407071769237518,0.4336079955101013,0.4327561855316162,0.5793524980545044,0.5801764130592346,0.5697550773620605,0.5626949667930603,0.6852381229400635,0.6753517389297485,0.6553611755371094,0.642562747001648
H,0.0213242471218109,0.0566988587379455,0.1640984565019607,0.2972254753112793,0.4039064049720764,0.4350926876068115,0.6375315189361572,0.7670544385910034,0.8807381391525269,0.4815754890441894,0.6886768341064453,0.8211288452148438,0.9300714731216432,0.4703801274299621,0.5192492008209229,0.3863099217414856,0.2848054766654968,0.4236828982830047,0.4295606315135956,0.3310967087745666,0.2501213550567627,0.6515050530433655,0.5137917995452881,0.4080934524536133,0.4807862937450409,0.5882555246353149,0.3764635026454925,0.3478967547416687,0.3439337015151977,0.3421277999877929,0.4770456552505493,0.4405405223369598,0.4349315166473388,0.4369889199733734,0.5779887437820435,0.5752944946289062,0.5810324549674988,0.5877435803413391,0.6806346774101257,0.6707319617271423,0.6587729454040527,0.6518418788909912
